,continentEnglishName,countryName,countryEnglishName,provinceName,provinceEnglishName,province_confirmedCount,province_suspectedCount,province_curedCount,province_deadCount,cityName,cityEnglishName,city_confirmedCount,city_suspectedCount,city_curedCount,city_deadCount,updateTime
20824,Asia,文莱,Brunei,文莱,Brunei,91,0.0,4,0,,,,,,,2020-03-24
20825,Africa,突尼斯,Tunisia,突尼斯,Tunisia,89,0.0,0,3,,,,,,,2020-03-24
20826,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,84,0.0,0,0,,,,,,,2020-03-24
20827,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),84,0.0,2,0,,,,,,,2020-03-24
20828,Africa,塞内加尔,Senegal,塞内加尔,Senegal,79,0.0,8,0,,,,,,,2020-03-24
20829,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,72,0.0,0,2,,,,,,,2020-03-24
20830,Europe,乌克兰,Ukraine,乌克兰,Ukraine,73,0.0,1,3,,,,,,,2020-03-24
20831,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,89,0.0,22,0,,,,,,,2020-03-24
20832,Asia,阿曼,Oman,阿曼,Oman,84,0.0,17,0,,,,,,,2020-03-24
20833,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,66,0.0,0,0,,,,,,,2020-03-24
20834,Africa,留尼旺,Reunion,留尼旺,Reunion,64,0.0,0,0,,,,,,,2020-03-24
20835,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,72,0.0,10,1,,,,,,,2020-03-24
20836,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,61,0.0,3,0,,,,,,,2020-03-24
20837,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,56,0.0,0,0,,,,,,,2020-03-24
20838,North America,瓜德罗普岛,,瓜德罗普岛,,56,0.0,0,0,,,,,,,2020-03-24
20839,North America,特立尼达和多巴哥,Trinidad and Tobago,特立尼达和多巴哥,Trinidad and Tobago,50,0.0,0,0,,,,,,,2020-03-24
20840,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,46,0.0,0,0,,,,,,,2020-03-24
20841,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,46,0.0,0,0,,,,,,,2020-03-24
20842,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,59,0.0,17,0,,,,,,,2020-03-24
20843,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,42,0.0,0,1,,,,,,,2020-03-24
20844,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,36,0.0,0,2,,,,,,,2020-03-24
20845,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,36,0.0,2,1,,,,,,,2020-03-24
20846,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,36,0.0,2,2,,,,,,,2020-03-24
20847,North America,马提尼克,Martinique,马提尼克,Martinique,32,0.0,0,0,,,,,,,2020-03-24
20848,Europe,科索沃,,科索沃,,31,0.0,0,1,,,,,,,2020-03-24
20849,Europe,黑山,,黑山,,27,0.0,0,0,,,,,,,2020-03-24
20850,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,33,0.0,5,2,,,,,,,2020-03-24
20851,Oceania,关岛,Guam,关岛,Guam,27,0.0,0,1,,,,,,,2020-03-24
20852,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,26,0.0,0,0,,,,,,,2020-03-24
20853,Africa,加纳,Ghana,加纳,Ghana,27,0.0,0,2,,,,,,,2020-03-24
20854,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,25,0.0,1,0,,,,,,,2020-03-24
20855,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,24,0.0,0,0,,,,,,,2020-03-24
20856,Europe,摩纳哥,Monaco,摩纳哥,Monaco,23,0.0,0,0,,,,,,,2020-03-24
20857,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,23,0.0,0,1,,,,,,,2020-03-24
20858,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,22,0.0,0,1,,,,,,,2020-03-24
20859,North America,古巴,Cuba,古巴,Cuba,21,0.0,0,1,,,,,,,2020-03-24
20860,North America,牙买加,Jamaica,牙买加,Jamaica,19,0.0,0,1,,,,,,,2020-03-24
20861,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,18,0.0,0,0,,,,,,,2020-03-24
20862,North America,危地马拉,Guatemala,危地马拉,Guatemala,18,0.0,0,1,,,,,,,2020-03-24
20863,Europe,根西岛,Guernsey,根西岛,Guernsey,17,0.0,0,0,,,,,,,2020-03-24
20864,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,17,0.0,0,0,,,,,,,2020-03-24
20865,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,17,0.0,0,0,,,,,,,2020-03-24
20866,Africa,肯尼亚,Kenya,肯尼亚,Kenya,16,0.0,0,0,,,,,,,2020-03-24
20867,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,16,0.0,0,0,,,,,,,2020-03-24
20868,Africa,多哥,Togo,多哥,Togo,16,0.0,1,0,,,,,,,2020-03-24
20869,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,15,0.0,0,0,,,,,,,2020-03-24
20870,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,15,0.0,0,0,,,,,,,2020-03-24
20871,Africa,马约特,,马约特,,14,0.0,0,0,,,,,,,2020-03-24
20872,Asia,马尔代夫,Maldives,马尔代夫,Maldives,13,0.0,0,0,,,,,,,2020-03-24
20873,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,12,0.0,0,0,,,,,,,2020-03-24
20874,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,12,0.0,0,0,,,,,,,2020-03-24
20875,Asia,蒙古,Mongolia,蒙古,Mongolia,10,0.0,0,0,,,,,,,2020-03-24
20876,Africa,赤道几内亚,The Republic of Equatorial Guinea,赤道几内亚,The Republic of Equatorial Guinea,9,0.0,0,0,,,,,,,2020-03-24
20877,Africa,乌干达,Uganda,乌干达,Uganda,9,0.0,0,0,,,,,,,2020-03-24
20878,North America,阿鲁巴,,阿鲁巴,,8,0.0,0,0,,,,,,,2020-03-24
20879,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,11,0.0,4,0,,,,,,,2020-03-24
20880,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,7,0.0,0,0,,,,,,,2020-03-24
20881,South America,苏里南,Suriname,苏里南,Suriname,6,0.0,0,0,,,,,,,2020-03-24
20882,North America,美属维尔京群岛,,美属维尔京群岛,,6,0.0,0,0,,,,,,,2020-03-24
20883,Africa,加蓬,Gabon,加蓬,Gabon,6,0.0,0,1,,,,,,,2020-03-24
20884,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,5,0.0,0,0,,,,,,,2020-03-24
20885,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,5,0.0,0,0,,,,,,,2020-03-24
20886,Africa,贝宁,Benin,贝宁,Benin,5,0.0,0,0,,,,,,,2020-03-24
20887,North America,巴巴多斯,Barbados,巴巴多斯,Barbados,5,0.0,0,0,,,,,,,2020-03-24
20888,Oceania,新喀里多尼亚,,新喀里多尼亚,,5,0.0,0,0,,,,,,,2020-03-24
20889,South America,圭亚那,Guyana,圭亚那,Guyana,5,0.0,0,1,,,,,,,2020-03-24
20890,North America,巴哈马,Bahamas,巴哈马,Bahamas,4,0.0,0,0,,,,,,,2020-03-24
20891,Africa,中非共和国,Central African Republic,中非共和国,Central African Republic,4,0.0,0,0,,,,,,,2020-03-24
20892,Africa,刚果（布）,,刚果（布）,,4,0.0,0,0,,,,,,,2020-03-24
20893,Africa,纳米比亚,Namibia,纳米比亚,Namibia,3,0.0,0,0,,,,,,,2020-03-24
20894,North America,圣巴泰勒米岛,,圣巴泰勒米岛,,3,0.0,0,0,,,,,,,2020-03-24
20895,Africa,利比里亚,Liberia,利比里亚,Liberia,3,0.0,0,0,,,,,,,2020-03-24
20896,Africa,赞比亚共和国,,赞比亚共和国,,3,0.0,0,0,,,,,,,2020-03-24
20897,Africa,安哥拉,Angola,安哥拉,Angola,3,0.0,0,0,,,,,,,2020-03-24
20898,Africa,佛得角,,佛得角,,3,0.0,0,0,,,,,,,2020-03-24
20899,North America,开曼群岛,Cayman Is,开曼群岛,Cayman Is,3,0.0,0,1,,,,,,,2020-03-24
20900,North America,库拉索岛,,库拉索岛,,3,0.0,0,1,,,,,,,2020-03-24
20901,Asia,不丹,Kingdom of Bhutan,不丹,Kingdom of Bhutan,2,0.0,0,0,,,,,,,2020-03-24
20902,Africa,几内亚,Guinea,几内亚,Guinea,2,0.0,0,0,,,,,,,2020-03-24
20903,Africa,毛里塔尼亚,The Islamic Republic of Mauritania,毛里塔尼亚,The Islamic Republic of Mauritania,2,0.0,0,0,,,,,,,2020-03-24
20904,North America,格陵兰,,格陵兰,,2,0.0,0,0,,,,,,,2020-03-24
20905,North America,圣卢西亚,St.Lucia,圣卢西亚,St.Lucia,2,0.0,0,0,,,,,,,2020-03-24
20906,North America,尼加拉瓜,Nicaragua,尼加拉瓜,Nicaragua,2,0.0,0,0,,,,,,,2020-03-24
20907,Oceania,斐济,Fiji,斐济,Fiji,2,0.0,0,0,,,,,,,2020-03-24
20908,Africa,尼日尔,Niger,尼日尔,Niger,2,0.0,0,0,,,,,,,2020-03-24
20909,Europe,马恩岛,,马恩岛,,2,0.0,0,0,,,,,,,2020-03-24
20910,North America,百慕大,,百慕大,,2,0.0,0,0,,,,,,,2020-03-24
20911,North America,海地,Haiti,海地,Haiti,2,0.0,0,0,,,,,,,2020-03-24
20912,Asia,缅甸,Burma,缅甸,Burma,2,0.0,0,0,,,,,,,2020-03-24
20913,Asia,尼泊尔,Nepal,尼泊尔,Nepal,2,0.0,1,0,,,,,,,2020-03-24
20914,Africa,苏丹,Sudan,苏丹,Sudan,2,0.0,0,1,,,,,,,2020-03-24
20915,Africa,津巴布韦,Zimbabwe,津巴布韦,Zimbabwe,2,0.0,0,1,,,,,,,2020-03-24
20916,Europe,梵蒂冈,Status Civitatis Vaticanae,梵蒂冈,Status Civitatis Vaticanae,1,0.0,0,0,,,,,,,2020-03-24
20917,North America,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,圣文森特和格林纳丁斯,Saint Vincent and the Grenadines,1,0.0,0,0,,,,,,,2020-03-24
20918,North America,安提瓜和巴布达,Antigua and Barbuda,安提瓜和巴布达,Antigua and Barbuda,1,0.0,0,0,,,,,,,2020-03-24
20919,Africa,冈比亚,Gambia,冈比亚,Gambia,1,0.0,0,0,,,,,,,2020-03-24
20920,Africa,索马里,Somali,索马里,Somali,1,0.0,0,0,,,,,,,2020-03-24
20921,North America,萨尔瓦多,El Salvador,萨尔瓦多,El Salvador,1,0.0,0,0,,,,,,,2020-03-24
20922,Africa,吉布提,Djibouti,吉布提,Djibouti,1,0.0,0,0,,,,,,,2020-03-24
20923,Africa,乍得,Chad,乍得,Chad,1,0.0,0,0,,,,,,,2020-03-24
20924,Asia,东帝汶,,东帝汶,,1,0.0,0,0,,,,,,,2020-03-24
20925,Oceania,巴布亚新几内亚,Papua New Cuinea,巴布亚新几内亚,Papua New Cuinea,1,0.0,0,0,,,,,,,2020-03-24
20926,Africa,厄立特里亚,,厄立特里亚,,1,0.0,0,0,,,,,,,2020-03-24
20927,Africa,莫桑比克,Mozambique,莫桑比克,Mozambique,1,0.0,0,0,,,,,,,2020-03-24
20928,North America,蒙特塞拉特,,蒙特塞拉特,,1,0.0,0,0,,,,,,,2020-03-24
20929,Asia,叙利亚,Syria,叙利亚,Syria,1,0.0,0,0,,,,,,,2020-03-24
20930,North America,伯利兹,Belize,伯利兹,Belize,1,0.0,0,0,,,,,,,2020-03-24
20931,North America,格林那达,,格林那达,,1,0.0,0,0,,,,,,,2020-03-24
20932,Europe,意大利,Italy,意大利,Italy,64378,0.0,7432,6077,,,,,,,2020-03-24
20933,North America,美国,United States of America,美国,United States of America,46371,0.0,178,610,,,,,,,2020-03-24
20934,Europe,德国,Germany,德国,Germany,29056,0.0,453,123,,,,,,,2020-03-24
20935,Europe,西班牙,Spain,西班牙,Spain,33089,0.0,3355,2182,,,,,,,2020-03-24
20936,Europe,法国,France,法国,France,19856,0.0,2200,860,,,,,,,2020-03-24
20937,Asia,伊朗,Iran,伊朗,Iran,23049,0.0,7913,1812,,,,,,,2020-03-24
20938,Europe,瑞士,Switzerland,瑞士,Switzerland,8060,0.0,3,66,,,,,,,2020-03-24
20939,Europe,英国,United Kingdom,英国,United Kingdom,6650,0.0,135,335,,,,,,,2020-03-24
20940,Asia,韩国,Korea,韩国,Korea,9037,0.0,3507,120,,,,,,,2020-03-24
20941,Asia,中国,China,中国,China,81773,0.0,73300,3283,,,,,,,2020-03-24
20942,Europe,荷兰,Netherlands,荷兰,Netherlands,4797,0.0,0,213,,,,,,,2020-03-24
20943,Europe,奥地利,Austria,奥地利,Austria,3924,0.0,9,21,,,,,,,2020-03-24
20944,Europe,比利时,Belgium,比利时,Belgium,3743,0.0,350,88,,,,,,,2020-03-24
20945,Europe,挪威,Norway,挪威,Norway,2573,0.0,0,10,,,,,,,2020-03-24
20946,North America,加拿大,Canada,加拿大,Canada,2091,0.0,14,24,,,,,,,2020-03-24
20947,Europe,葡萄牙,Portugal,葡萄牙,Portugal,2060,0.0,14,23,,,,,,,2020-03-24
20948,Europe,瑞典,Sweden,瑞典,Sweden,2016,0.0,17,25,,,,,,,2020-03-24
20949,South America,巴西,Brazil,巴西,Brazil,1891,0.0,0,34,,,,,,,2020-03-24
20950,Oceania,澳大利亚,Australia,澳大利亚,Australia,1823,0.0,27,7,,,,,,,2020-03-24
20951,Asia,土耳其,Turkey,土耳其,Turkey,1529,0.0,0,37,,,,,,,2020-03-24
20952,Europe,丹麦,Denmark,丹麦,Denmark,1460,0.0,1,24,,,,,,,2020-03-24
20953,Asia,以色列,Israel,以色列,Israel,1442,0.0,37,1,,,,,,,2020-03-24
20954,Asia,马来西亚,Malaysia,马来西亚,Malaysia,1518,0.0,139,14,,,,,,,2020-03-24
20955,Europe,捷克,Czech Republic,捷克,Czech Republic,1236,0.0,7,1,,,,,,,2020-03-24
20956,Europe,爱尔兰,Ireland,爱尔兰,Ireland,1125,0.0,0,6,,,,,,,2020-03-24
20957,Europe,卢森堡,Luxembourg,卢森堡,Luxembourg,875,0.0,0,8,,,,,,,2020-03-24
20958,Asia,巴基斯坦,Pakistan,巴基斯坦,Pakistan,875,0.0,6,6,,,,,,,2020-03-24
20959,Asia,日本,Japan,日本,Japan,1140,0.0,285,42,,,,,,,2020-03-24
20960,Asia,泰国,Thailand,泰国,Thailand,827,0.0,57,4,,,,,,,2020-03-24
20961,South America,智利,Chile,智利,Chile,746,0.0,11,2,,,,,,,2020-03-24
20962,Europe,波兰,Poland,波兰,Poland,749,0.0,13,8,,,,,,,2020-03-24
20963,Europe,芬兰,Finland,芬兰,Finland,700,0.0,10,1,,,,,,,2020-03-24
20964,Europe,希腊,Greece,希腊,Greece,695,0.0,19,17,,,,,,,2020-03-24
20965,Europe,冰岛,Iceland,冰岛,Iceland,588,0.0,0,1,,,,,,,2020-03-24
20966,Asia,沙特阿拉伯,Saudi Arabia,沙特阿拉伯,Saudi Arabia,562,0.0,16,0,,,,,,,2020-03-24
20967,Europe,罗马尼亚,Romania,罗马尼亚,Romania,576,0.0,31,7,,,,,,,2020-03-24
20968,South America,厄瓜多尔,Ecuador,厄瓜多尔,Ecuador,532,0.0,0,7,,,,,,,2020-03-24
20969,Asia,印度尼西亚,Indonesia,印度尼西亚,Indonesia,579,0.0,9,49,,,,,,,2020-03-24
20970,Asia,卡塔尔,Qatar,卡塔尔,Qatar,501,0.0,37,0,,,,,,,2020-03-24
20971,Asia,菲律宾,Philippines,菲律宾,Philippines,501,0.0,19,33,,,,,,,2020-03-24
20972,Asia,印度,India,印度,India,492,0.0,36,9,,,,,,,2020-03-24
20973,Europe,斯洛文尼亚,Slovenia,斯洛文尼亚,Slovenia,442,0.0,0,3,,,,,,,2020-03-24
20974,Europe,俄罗斯,Russia,俄罗斯,Russia,438,0.0,17,1,,,,,,,2020-03-24
20975,Africa,南非,South Africa,南非,South Africa,402,0.0,0,0,,,,,,,2020-03-24
20976,South America,秘鲁,Peru,秘鲁,Peru,395,0.0,1,5,,,,,,,2020-03-24
20977,North America,墨西哥,Mexico,墨西哥,Mexico,367,0.0,1,4,,,,,,,2020-03-24
20978,Asia,新加坡,Singapore,新加坡,Singapore,509,0.0,152,2,,,,,,,2020-03-24
20979,Europe,爱沙尼亚,Estonia,爱沙尼亚,Estonia,352,0.0,0,0,,,,,,,2020-03-24
20980,North America,巴拿马,Panama,巴拿马,Panama,345,0.0,0,6,,,,,,,2020-03-24
20981,Europe,克罗地亚,Croatia,克罗地亚,Croatia,315,0.0,5,1,,,,,,,2020-03-24
20982,South America,阿根廷,Argentina,阿根廷,Argentina,301,0.0,1,4,,,,,,,2020-03-24
20983,Africa,埃及,Egypt,埃及,Egypt,366,0.0,68,19,,,,,,,2020-03-24
20984,South America,哥伦比亚,Colombia,哥伦比亚,Colombia,277,0.0,0,3,,,,,,,2020-03-24
20985,Asia,黎巴嫩,Lebanon,黎巴嫩,Lebanon,267,0.0,8,4,,,,,,,2020-03-24
20986,Europe,塞尔维亚,Republic of Serbia,塞尔维亚,Republic of Serbia,249,0.0,0,3,,,,,,,2020-03-24
20987,Asia,亚美尼亚,Armenia,亚美尼亚,Armenia,235,0.0,2,0,,,,,,,2020-03-24
20988,Africa,阿尔及利亚,Algeria,阿尔及利亚,Algeria,230,0.0,12,17,,,,,,,2020-03-24
20989,Europe,保加利亚,Bulgaria,保加利亚,Bulgaria,201,0.0,3,3,,,,,,,2020-03-24
20990,Asia,巴林,Bahrain,巴林,Bahrain,339,0.0,149,2,,,,,,,2020-03-24
20991,Asia,伊拉克,Iraq,伊拉克,Iraq,266,0.0,62,23,,,,,,,2020-03-24
20992,Europe,拉脱维亚,Latvia,拉脱维亚,Latvia,180,0.0,0,0,,,,,,,2020-03-24
20993,Europe,斯洛伐克,Slovakia,斯洛伐克,Slovakia,186,0.0,7,1,,,,,,,2020-03-24
20994,Asia,科威特,Kuwait,科威特,Kuwait,189,0.0,30,0,,,,,,,2020-03-24
20995,Europe,立陶宛,Lithuania,立陶宛,Lithuania,160,0.0,1,1,,,,,,,2020-03-24
20996,South America,乌拉圭,Uruguay,乌拉圭,Uruguay,158,0.0,0,0,,,,,,,2020-03-24
20997,North America,哥斯达黎加,Costa Rica,哥斯达黎加,Costa Rica,158,0.0,0,2,,,,,,,2020-03-24
20998,Asia,阿联酋,United Arab Emirates,阿联酋,United Arab Emirates,198,0.0,41,2,,,,,,,2020-03-24
20999,Europe,匈牙利,Hungary,匈牙利,Hungary,167,0.0,7,7,,,,,,,2020-03-24
21000,Oceania,新西兰,New Zealand,新西兰,New Zealand,142,4.0,0,0,,,,,,,2020-03-24
21001,Africa,摩洛哥,Morocco,摩洛哥,Morocco,143,0.0,5,4,,,,,,,2020-03-24
21002,Europe,北马其顿,North Macedonia,北马其顿,North Macedonia,136,0.0,1,2,,,,,,,2020-03-24
21003,Europe,安道尔,Andorra,安道尔,Andorra,133,0.0,1,1,,,,,,,2020-03-24
21004,Europe,圣马力诺,San Marino,圣马力诺,San Marino,151,0.0,2,20,,,,,,,2020-03-24
21005,Others,钻石公主号邮轮,Diamond Princess Cruise Ship,钻石公主号邮轮,Diamond Princess Cruise Ship,712,0.0,574,10,,,,,,,2020-03-24
21006,Europe,波黑,Bosnia and Herzegovina,波黑,Bosnia and Herzegovina,131,0.0,2,1,,,,,,,2020-03-24
21007,Asia,约旦,Jordan,约旦,Jordan,127,0.0,1,0,,,,,,,2020-03-24
21008,Asia,塞浦路斯,Cyprus,塞浦路斯,Cyprus,116,0.0,0,1,,,,,,,2020-03-24
21009,Europe,法罗群岛,Faroe,法罗群岛,Faroe,115,0.0,0,0,,,,,,,2020-03-24
21010,Europe,摩尔多瓦,Moldova,摩尔多瓦,Moldova,109,0.0,1,1,,,,,,,2020-03-24
21011,Asia,越南,Vietnam,越南,Vietnam,123,0.0,17,0,,,,,,,2020-03-24
21012,Europe,阿尔巴尼亚,Albania,阿尔巴尼亚,Albania,104,0.0,0,2,,,,,,,2020-03-24
21013,Asia,斯里兰卡,SriLanka,斯里兰卡,SriLanka,92,0.0,1,0,,,,,,,2020-03-24
21014,Africa,布基纳法索,Burkina Faso,布基纳法索,Burkina Faso,99,0.0,5,4,,,,,,,2020-03-24
21015,Europe,马耳他,Malta,马耳他,Malta,90,0.0,0,0,,,,,,,2020-03-24
21016,Asia,文莱,Brunei,文莱,Brunei,91,0.0,4,0,,,,,,,2020-03-24
21017,Africa,突尼斯,Tunisia,突尼斯,Tunisia,89,0.0,0,3,,,,,,,2020-03-24
21018,South America,委内瑞拉,Venezuela,委内瑞拉,Venezuela,84,0.0,0,0,,,,,,,2020-03-24
21019,Asia,柬埔寨,Kampuchea (Cambodia ),柬埔寨,Kampuchea (Cambodia ),84,0.0,2,0,,,,,,,2020-03-24
21020,Africa,塞内加尔,Senegal,塞内加尔,Senegal,79,0.0,8,0,,,,,,,2020-03-24
21021,North America,多米尼加,Dominican Republic,多米尼加,Dominican Republic,72,0.0,0,2,,,,,,,2020-03-24
21022,Europe,乌克兰,Ukraine,乌克兰,Ukraine,73,0.0,1,3,,,,,,,2020-03-24
21023,Europe,白俄罗斯,Belarus,白俄罗斯,Belarus,89,0.0,22,0,,,,,,,2020-03-24
21024,Asia,阿曼,Oman,阿曼,Oman,84,0.0,17,0,,,,,,,2020-03-24
21025,Asia,哈萨克斯坦,Kazakhstan,哈萨克斯坦,Kazakhstan,66,0.0,0,0,,,,,,,2020-03-24
21026,Africa,留尼旺,Reunion,留尼旺,Reunion,64,0.0,0,0,,,,,,,2020-03-24
21027,Asia,阿塞拜疆,Azerbaijan,阿塞拜疆,Azerbaijan,72,0.0,10,1,,,,,,,2020-03-24
21028,Asia,格鲁吉亚,Georgia,格鲁吉亚,Georgia,61,0.0,3,0,,,,,,,2020-03-24
21029,Africa,喀麦隆,Cameroon,喀麦隆,Cameroon,56,0.0,0,0,,,,,,,2020-03-24
21030,North America,瓜德罗普岛,,瓜德罗普岛,,56,0.0,0,0,,,,,,,2020-03-24
21031,North America,特立尼达和多巴哥,Trinidad and Tobago,特立尼达和多巴哥,Trinidad and Tobago,50,0.0,0,0,,,,,,,2020-03-24
21032,Europe,列支敦士登,Liechtenstein,列支敦士登,Liechtenstein,46,0.0,0,0,,,,,,,2020-03-24
21033,Asia,乌兹别克斯坦,Uzbekistan,乌兹别克斯坦,Uzbekistan,46,0.0,0,0,,,,,,,2020-03-24
21034,Asia,巴勒斯坦,Palestine,巴勒斯坦,Palestine,59,0.0,17,0,,,,,,,2020-03-24
21035,Asia,阿富汗,Afghanistan,阿富汗,Afghanistan,42,0.0,0,1,,,,,,,2020-03-24
21036,Africa,刚果（金）,Democratic Republic of the Congo,刚果（金）,Democratic Republic of the Congo,36,0.0,0,2,,,,,,,2020-03-24
21037,Africa,尼日利亚,Nigeria,尼日利亚,Nigeria,36,0.0,2,1,,,,,,,2020-03-24
21038,Africa,毛里求斯,Mauritius,毛里求斯,Mauritius,36,0.0,2,2,,,,,,,2020-03-24
21039,North America,马提尼克,Martinique,马提尼克,Martinique,32,0.0,0,0,,,,,,,2020-03-24
21040,Europe,科索沃,,科索沃,,31,0.0,0,1,,,,,,,2020-03-24
21041,Europe,黑山,,黑山,,27,0.0,0,0,,,,,,,2020-03-24
21042,Asia,孟加拉国,Bangladesh,孟加拉国,Bangladesh,33,0.0,5,2,,,,,,,2020-03-24
21043,Oceania,关岛,Guam,关岛,Guam,27,0.0,0,1,,,,,,,2020-03-24
21044,North America,洪都拉斯,Honduras,洪都拉斯,Honduras,26,0.0,0,0,,,,,,,2020-03-24
21045,Africa,加纳,Ghana,加纳,Ghana,27,0.0,0,2,,,,,,,2020-03-24
21046,Africa,科特迪瓦,Ivory Coast,科特迪瓦,Ivory Coast,25,0.0,1,0,,,,,,,2020-03-24
21047,South America,玻利维亚,Bolivia,玻利维亚,Bolivia,24,0.0,0,0,,,,,,,2020-03-24
21048,Europe,摩纳哥,Monaco,摩纳哥,Monaco,23,0.0,0,0,,,,,,,2020-03-24
21049,North America,波多黎各,Puerto Rico,波多黎各,Puerto Rico,23,0.0,0,1,,,,,,,2020-03-24
21050,South America,巴拉圭,Paraguay,巴拉圭,Paraguay,22,0.0,0,1,,,,,,,2020-03-24
21051,North America,古巴,Cuba,古巴,Cuba,21,0.0,0,1,,,,,,,2020-03-24
21052,North America,牙买加,Jamaica,牙买加,Jamaica,19,0.0,0,1,,,,,,,2020-03-24
21053,South America,法属圭亚那,French Guiana,法属圭亚那,French Guiana,18,0.0,0,0,,,,,,,2020-03-24
21054,North America,危地马拉,Guatemala,危地马拉,Guatemala,18,0.0,0,1,,,,,,,2020-03-24
21055,Europe,根西岛,Guernsey,根西岛,Guernsey,17,0.0,0,0,,,,,,,2020-03-24
21056,Oceania,法属波利尼西亚,French Polynesia,法属波利尼西亚,French Polynesia,17,0.0,0,0,,,,,,,2020-03-24
21057,Africa,卢旺达,Republic of Rwanda,卢旺达,Republic of Rwanda,17,0.0,0,0,,,,,,,2020-03-24
21058,Africa,肯尼亚,Kenya,肯尼亚,Kenya,16,0.0,0,0,,,,,,,2020-03-24
21059,Asia,吉尔吉斯斯坦,,吉尔吉斯斯坦,,16,0.0,0,0,,,,,,,2020-03-24
21060,Africa,多哥,Togo,多哥,Togo,16,0.0,1,0,,,,,,,2020-03-24
21061,Europe,直布罗陀,Gibraltar,直布罗陀,Gibraltar,15,0.0,0,0,,,,,,,2020-03-24
21062,Europe,泽西岛,Bailiwick of Jersey,泽西岛,Bailiwick of Jersey,15,0.0,0,0,,,,,,,2020-03-24
21063,Africa,马约特,,马约特,,14,0.0,0,0,,,,,,,2020-03-24
21064,Asia,马尔代夫,Maldives,马尔代夫,Maldives,13,0.0,0,0,,,,,,,2020-03-24
21065,Africa,坦桑尼亚,Tanzania,坦桑尼亚,Tanzania,12,0.0,0,0,,,,,,,2020-03-24
21066,Africa,马达加斯加,Madagascar,马达加斯加,Madagascar,12,0.0,0,0,,,,,,,2020-03-24
21067,Asia,蒙古,Mongolia,蒙古,Mongolia,10,0.0,0,0,,,,,,,2020-03-24
21068,Africa,赤道几内亚,The Republic of Equatorial Guinea,赤道几内亚,The Republic of Equatorial Guinea,9,0.0,0,0,,,,,,,2020-03-24
21069,Africa,乌干达,Uganda,乌干达,Uganda,9,0.0,0,0,,,,,,,2020-03-24
21070,North America,阿鲁巴,,阿鲁巴,,8,0.0,0,0,,,,,,,2020-03-24
21071,Africa,埃塞俄比亚,Ethiopia,埃塞俄比亚,Ethiopia,11,0.0,4,0,,,,,,,2020-03-24
21072,Africa,塞舌尔,Seychelles,塞舌尔,Seychelles,7,0.0,0,0,,,,,,,2020-03-24
21073,South America,苏里南,Suriname,苏里南,Suriname,6,0.0,0,0,,,,,,,2020-03-24
21074,North America,美属维尔京群岛,,美属维尔京群岛,,6,0.0,0,0,,,,,,,2020-03-24
21075,Africa,加蓬,Gabon,加蓬,Gabon,6,0.0,0,1,,,,,,,2020-03-24
21076,North America,圣马丁岛,Sint Maarten,圣马丁岛,Sint Maarten,5,0.0,0,0,,,,,,,2020-03-24
21077,Africa,斯威士兰,Swaziland,斯威士兰,Swaziland,5,0.0,0,0,,,,,,,2020-03-24
21078,Africa,贝宁,Benin,贝宁,Benin,5,0.0,0,0,,,,,,,2020-03-24
